account_id,account_number,risk_tolerance,cash_reserve,restrictions,tax_id,aum
1,36413340,Conservative,20000,,3947973,2243710
2,69809762,Neutral,20000,,8683112,5688717
3,87887033,Conservative,0,XOM,9070785,4362565
4,21788814,Neutral,0,,9843462,8346638
5,16359604,Conservative,0,,7456081,8702162
6,16272618,Conservative,0,,3621371,9317252
7,81537256,Conservative,0,,5471821,882911
8,44949585,Conservative,0,,8730461,1909178
9,29804469,Aggressive,0,,7585825,9145753
10,31045618,Conservative,0,,5184578,3836315
11,23217823,Neutral,0,,8966175,829595
12,62928266,Neutral,0,,2101110,6487831
13,70159459,Conservative,0,XOM,1608757,3615000
14,44455951,Neutral,0,,7834951,7651586
15,44223579,Aggressive,0,,3264018,2325022
16,42053757,Neutral,0,,3941547,7400128
17,69755564,Neutral,0,,6426029,181373
18,57348682,Aggressive,0,,7969607,7498058
19,26196332,Neutral,0,,6536416,2002177
20,58769784,Neutral,0,,1107339,6600746
21,28464976,Conservative,0,,5157978,7108714
22,64802939,Aggressive,0,,8088679,5556531
23,62353702,Neutral,20000,XOM,9128222,6958764
24,47661631,Neutral,0,,8570449,550821
25,79160120,Conservative,0,XOM,7721025,6066886
26,11660468,Neutral,0,,5292486,4223456
27,78791141,Conservative,0,,9859584,1186881
28,55004034,Conservative,0,,2354182,7994075
29,28916717,Neutral,0,,1186304,8819028
30,20166028,Conservative,0,,3413610,7013722
31,63152559,Neutral,0,,1266413,5802266
32,34896425,Conservative,0,XOM,1273416,366688
33,12178507,Aggressive,0,,2581793,1917730
34,16818885,Neutral,0,,3094785,4171526
35,52237324,Neutral,0,,8240606,2468405
36,59347362,Aggressive,0,,6740819,5417155
37,14943111,Neutral,0,,4724540,3685094
38,70572336,Aggressive,0,,8109795,5403761
39,95610806,Aggressive,0,XOM,5237930,8875420
40,60341567,Aggressive,0,,8601623,9673218
41,94592778,Neutral,0,,5119167,7020635
42,86524392,Neutral,0,,8368606,5069220
43,53058396,Special,0,,9853057,1213431
44,49254631,Neutral,0,,4593627,240250
45,95228580,Conservative,0,,1052797,7072723
46,63856999,Neutral,0,,3879262,1802410
47,98980397,Aggressive,0,,9766918,9961779
48,36332270,Conservative,0,,7904843,7036776
49,86873482,Conservative,0,,3623265,3764646
50,38150591,Neutral,0,,4036287,2994259
51,45116444,Conservative,0,,9919668,258941
52,53777106,Aggressive,0,,2486433,7329239
53,32718119,Neutral,20000,XOM,2193900,2264614
54,17636541,Conservative,0,,9020485,2350670
55,66089740,Conservative,0,,8132266,8106094
56,44270448,Conservative,0,,4074062,1315561
57,39399851,Neutral,0,,6712196,4558931
58,79128174,Aggressive,0,,6041580,7618491
59,99732129,Neutral,0,,7021026,4481197
60,58962412,Neutral,0,,3541040,8168593
61,50933373,Aggressive,0,XOM,6158960,4213116
62,93979758,Aggressive,0,,5426195,595189
63,59367340,Neutral,0,,5765201,6249312
64,61098858,Neutral,0,,8390583,9270326
