owner_id,tax_id,owner_age,sex,state_residence,lastupdated,created
1,3947973,69,m,VA,5/31/2021 17:11,5/31/2021 17:11
2,8683112,76,f,VA,5/31/2021 17:11,5/31/2021 17:11
3,9070785,56,f,PA,5/31/2021 17:11,5/31/2021 17:11
4,9843462,29,f,PA,5/31/2021 17:11,5/31/2021 17:11
5,7456081,34,f,VA,5/31/2021 17:11,5/31/2021 17:11
6,3621371,91,m,VA,5/31/2021 17:11,5/31/2021 17:11
7,5471821,28,f,VA,5/31/2021 17:11,5/31/2021 17:11
8,8730461,54,m,VA,5/31/2021 17:11,5/31/2021 17:11
9,7585825,49,f,PA,5/31/2021 17:11,5/31/2021 17:11
10,5184578,67,f,VA,5/31/2021 17:11,5/31/2021 17:11
11,8966175,51,m,VA,5/31/2021 17:11,5/31/2021 17:11
12,2101110,89,m,VA,5/31/2021 17:11,5/31/2021 17:11
13,1608757,46,f,PA,5/31/2021 17:11,5/31/2021 17:11
14,7834951,27,f,PA,5/31/2021 17:11,5/31/2021 17:11
15,3264018,57,m,VA,5/31/2021 17:11,5/31/2021 17:11
16,3941547,67,m,VA,5/31/2021 17:11,5/31/2021 17:11
17,6426029,64,f,VA,5/31/2021 17:11,5/31/2021 17:11
18,7969607,64,f,VA,5/31/2021 17:11,5/31/2021 17:11
19,6536416,27,f,VA,5/31/2021 17:11,5/31/2021 17:11
20,1107339,78,m,VA,5/31/2021 17:11,5/31/2021 17:11
21,5157978,57,f,VA,5/31/2021 17:11,5/31/2021 17:11
22,8088679,47,f,PA,5/31/2021 17:11,5/31/2021 17:11
23,9128222,35,m,VA,5/31/2021 17:11,5/31/2021 17:11
24,8570449,43,f,VA,5/31/2021 17:11,5/31/2021 17:11
25,7721025,71,m,VA,5/31/2021 17:11,5/31/2021 17:11
26,5292486,35,f,PA,5/31/2021 17:11,5/31/2021 17:11
27,9859584,57,f,PA,5/31/2021 17:11,5/31/2021 17:11
28,2354182,49,f,VA,5/31/2021 17:11,5/31/2021 17:11
29,1186304,68,f,VA,5/31/2021 17:11,5/31/2021 17:11
30,3413610,33,f,VA,5/31/2021 17:11,5/31/2021 17:11
31,1266413,83,f,PA,5/31/2021 17:11,5/31/2021 17:11
32,1273416,43,m,VA,5/31/2021 17:11,5/31/2021 17:11
